Algorithm,Final Regret,Reward Rate,Match Rate,Conv. Step t*,Slope Ratio,Entropy Drop
EpsilonGreedy,91024.3333 ± 569.6621,0.6253,0.6500 ± 0.0043,174461 ± 105744,0.9542 ± 0.0108,-0.2093 ± 0.0250
LinUCB,80.0000 ± 6.4807,0.5084,0.0004 ± 0.0000,162 ± 5,1.3297 ± 0.0923,0.2113 ± 0.1136
ThompsonSampling,1479.0000 ± 4.8990,0.5333,0.0075 ± 0.0000,2863 ± 17,0.8885 ± 0.0288,-0.0009 ± 0.0017
LogisticUCB,1459.6667 ± 38.0029,0.5153,0.0074 ± 0.0001,2842 ± 44,0.9210 ± 0.0122,-0.0005 ± 0.0003
BootstrapThompson,1380.6667 ± 33.5095,0.5273,0.0072 ± 0.0002,2756 ± 67,0.9922 ± 0.0132,-0.4624 ± 0.1291
NeuralUCB,292.3333 ± 45.6387,0.6827,0.0021 ± 0.0002,818 ± 84,0.8269 ± 0.1938,1.4764 ± 0.1298
NeuralTS,2527.0000 ± 248.7046,0.5620,0.0142 ± 0.0015,5434 ± 570,0.9974 ± 0.0212,-0.0566 ± 0.0095
